,City,Latitude,Longitude,Max Temp (Celsius),Humidity,Cloudiness,Wind Speed,Country,Date
366,te anau,-45.4167,167.7167,16.92,36,0,2.05,NZ,1613452124
367,mangrol,21.1167,70.1167,23.21,58,0,3.25,IN,1613452086
368,pinhao,-25.6956,-51.6597,14.05,90,0,0.43,BR,1613452125
369,sorland,67.667,12.6934,2.33,82,0,6.36,NO,1613452122
370,kontagora,10.3999,5.4695,23.8,17,0,3.52,NG,1613452125
371,pecos,31.4229,-103.4932,-12.0,85,90,2.06,US,1613452126
372,russell,32.3502,-85.1999,5.0,87,90,3.6,US,1613452126
373,ouallam,14.3188,2.0866,23.69,18,0,5.11,NE,1613452126
374,norman wells,65.282,-126.8329,-23.0,77,75,2.57,CA,1613452127
375,grand gaube,-20.0064,57.6608,28.33,82,99,3.13,MU,1613451982
376,sangar,63.9242,127.4739,-25.7,87,100,2.96,RU,1613452127
377,ornskoldsvik,63.2909,18.7153,-7.0,93,90,3.09,SE,1613452128
378,beidao,34.5686,105.8933,10.37,36,6,2.74,CN,1613451909
379,qaqortoq,60.7167,-46.0333,-7.0,49,90,4.12,GL,1613452128
380,baneh,35.9975,45.8853,8.48,54,1,4.41,IR,1613452128
381,san carlos,9.6612,-68.5827,24.1,71,100,1.6,VE,1613452129
382,hervey bay,-25.2986,152.8535,28.33,57,20,4.02,AU,1613452129
383,chara,56.9064,118.2631,-26.52,78,68,1.01,RU,1613452129
384,khandbari,27.3747,87.2039,20.99,31,2,1.66,NP,1613452130
385,george,-33.963,22.4617,15.0,94,20,1.54,ZA,1613452130
386,longyearbyen,78.2186,15.6401,1.0,64,75,5.66,SJ,1613452130
387,indian head,38.6001,-77.1622,2.22,93,90,3.61,US,1613452131
388,cottonwood,34.7392,-112.0099,7.78,47,63,1.57,US,1613452131
389,beisfjord,68.3751,17.5988,-14.0,92,0,1.03,NO,1613452131
390,kruisfontein,-34.0033,24.7314,15.0,96,78,0.45,ZA,1613452132
391,mombetsu,44.3525,143.3525,2.0,75,75,14.4,JP,1613452132
392,presidencia roque saenz pena,-26.7852,-60.4388,24.44,68,26,0.89,AR,1613452132
393,skjervoy,70.0311,20.9714,-4.0,86,20,5.14,NO,1613452132
394,middletown,39.5151,-84.3983,-8.0,92,90,5.66,US,1613452133
395,ndende,-2.4008,11.3581,22.7,95,100,0.71,GA,1613452133
396,rio gallegos,-51.6226,-69.2181,10.0,40,0,2.06,AR,1613452121
397,sao filipe,14.8961,-24.4956,21.65,75,23,2.7,CV,1613452134
398,ossora,59.2353,163.0719,-13.87,90,100,0.86,RU,1613452126
399,poso,-1.3959,120.7524,30.04,64,34,2.08,ID,1613452134
400,puerto leguizamo,-0.1934,-74.7819,24.63,72,100,1.11,CO,1613452135
401,birjand,32.8663,59.2211,2.0,15,0,3.09,IR,1613452135
402,muroto,33.2833,134.15,12.0,37,20,4.63,JP,1613452132
403,jumla,29.2747,82.1838,10.72,35,0,1.82,NP,1613452133
404,makakilo city,21.3469,-158.0858,25.0,78,20,3.09,US,1613452136
405,marzuq,14.4,46.4667,20.94,24,0,0.75,YE,1613452137
406,dawei,14.0833,98.2,31.06,45,0,2.99,MM,1613452086
407,alta floresta,-9.8756,-56.0861,21.69,99,100,1.56,BR,1613452137
408,robertsport,6.7533,-11.3686,26.5,86,91,1.11,LR,1613452138
409,dingle,10.9995,122.6711,28.18,75,78,4.96,PH,1613452138
410,byron bay,-28.65,153.6167,23.0,83,75,7.72,AU,1613451900
411,harper,4.375,-7.7169,25.56,88,100,0.68,LR,1613452138
412,nyrob,60.733,56.7202,-29.97,87,79,0.38,RU,1613452139
413,batalha,-9.6778,-37.1247,23.42,84,88,1.52,BR,1613452139
414,abong mbang,3.9833,13.1833,19.24,98,99,1.17,CM,1613452139
415,thenzawl,23.3167,92.75,23.0,40,0,1.54,IN,1613452140
416,kutum,14.2,24.6667,13.9,34,7,1.66,SD,1613452140
417,ayacucho,-13.1583,-74.2239,12.08,57,84,2.3,PE,1613452140
418,shaunavon,49.6501,-108.4181,-16.0,72,100,5.66,CA,1613452141
419,pimentel,-6.8367,-79.9342,22.22,83,21,1.34,PE,1613452141
420,nuuk,64.1835,-51.7216,-11.0,62,75,6.17,GL,1613452140
421,pilar,-9.5972,-35.9567,24.0,94,0,1.03,BR,1613452142
422,khairagarh,26.95,77.8167,24.0,43,20,2.06,IN,1613452142
423,sterling,39.0062,-77.4286,2.0,93,90,4.01,US,1613452106
424,roccastrada,43.0099,11.1665,2.22,93,40,1.54,IT,1613452143
425,trojes,41.756,19.962,-5.0,86,0,2.06,AL,1613452143
426,ivanava,52.1451,25.5365,-16.43,95,81,0.85,BY,1613452143
427,biak,-0.9131,122.8766,28.97,65,80,0.68,ID,1613452144
428,panacan,9.2463,118.4082,32.0,55,20,6.17,PH,1613452144
429,leopold,-38.1833,144.4667,29.0,42,100,8.23,AU,1613452144
430,zapolyarnyy,69.4154,30.8136,-13.0,92,75,3.09,RU,1613452144
431,itarema,-2.9248,-39.9167,25.74,86,100,2.48,BR,1613452145
432,banjar,-8.19,114.9675,31.0,70,20,3.09,ID,1613452145
433,zhigansk,66.7697,123.3711,-27.2,86,100,6.35,RU,1613452145
434,labytnangi,66.6572,66.4183,-27.63,83,100,3.01,RU,1613452146
435,kungurtug,50.5994,97.5228,-4.79,91,43,0.62,RU,1613452146
436,haines junction,60.7522,-137.5108,-32.0,68,7,0.62,CA,1613452146
437,la rioja,42.25,-2.5,8.0,93,90,4.63,ES,1613452147
438,ucluelet,48.9329,-125.5528,6.67,88,89,0.89,CA,1613452051
439,salinopolis,-0.6136,-47.3561,25.28,88,98,5.36,BR,1613452147
440,pauini,-7.7136,-66.9764,23.96,91,93,1.1,BR,1613452148
441,popondetta,-8.7537,148.2534,30.83,64,100,2.9,PG,1613452148
442,le port,-20.9373,55.2919,23.0,94,90,4.12,RE,1613452148
443,keti bandar,24.1447,67.4497,25.05,56,0,3.99,PK,1613452149
444,goderich,43.7501,-81.7165,-11.0,85,100,7.2,CA,1613452149
445,henties bay,-22.116,14.2845,15.56,87,41,0.45,NA,1613452149
446,shahr-e babak,30.1165,55.1186,10.84,35,0,2.73,IR,1613452149
447,aki,33.5,133.9,12.0,37,20,4.63,JP,1613452150
448,tessalit,20.1986,1.0114,18.89,22,58,4.95,ML,1613452111
449,skerries,53.5828,-6.1083,9.44,76,20,7.72,IE,1613452151
450,saint-joseph,-21.3667,55.6167,29.0,61,0,3.09,RE,1613452125
451,tarko-sale,64.9225,77.785,-24.44,81,100,3.62,RU,1613452151
452,vila,42.0304,-8.1588,11.67,80,99,8.05,PT,1613452151
453,port augusta,-32.5,137.7667,35.56,20,0,4.63,AU,1613452152
454,avera,33.194,-82.5271,16.0,88,90,7.04,US,1613452133
455,inuvik,68.3499,-133.7218,-22.0,77,100,1.54,CA,1613452152
456,waingapu,-9.6567,120.2641,30.16,63,57,3.63,ID,1613452153
457,kichera,55.9375,110.0997,-22.15,79,18,0.48,RU,1613452153
458,ouargaye,11.5033,0.0572,23.82,19,0,3.89,BF,1613452153
459,maldaeni,44.1167,24.9333,-3.53,88,88,3.1,RO,1613452154
460,hualmay,-11.0964,-77.6139,22.2,74,40,2.62,PE,1613452154
461,kushima,31.4583,131.2333,14.0,43,20,7.72,JP,1613452154
462,saint-georges,12.0564,-61.7485,25.0,78,20,9.26,GD,1613452155
463,pingxiang,27.6167,113.85,11.99,90,100,1.87,CN,1613452155
464,tilichiki,60.4667,166.1,-22.1,89,1,3.59,RU,1613452155
465,ust-maya,60.4167,134.5333,-22.68,87,83,1.62,RU,1613452156
466,cimitarra,6.3142,-73.9497,23.45,88,100,1.54,CO,1613452156
467,kuminskiy,58.6667,66.5667,-20.53,90,19,3.05,RU,1613452156
468,komsomolskiy,40.4272,71.7189,10.0,40,46,1.03,UZ,1613452131
469,cayenne,4.9333,-52.3333,26.0,78,90,4.12,GF,1613452016
470,zhangjiakou,40.81,114.8794,-9.18,55,0,10.12,CN,1613452157
471,xiaolingwei,32.0333,118.85,14.44,44,77,3.0,CN,1613452157
472,namtsy,62.7161,129.6658,-29.0,69,69,1.0,RU,1613452157
473,traiguen,-38.25,-72.6833,8.8,87,0,1.33,CL,1613452158
474,lata,40.1629,-8.3327,13.89,81,100,0.45,PT,1613452139
475,bardiyah,31.7561,25.0865,9.47,67,68,9.1,LY,1613452158
476,necochea,-38.5473,-58.7368,16.11,98,100,3.13,AR,1613452112
477,nantucket,41.2835,-70.0995,3.33,100,90,5.14,US,1613452159
478,beringovskiy,63.05,179.3167,-22.38,89,100,6.7,RU,1613452121
479,ulladulla,-35.35,150.4667,22.0,73,75,6.69,AU,1613452159
480,ostrovnoy,68.0531,39.5131,-17.46,91,100,2.55,RU,1613452150
481,dingli,35.8614,14.3822,7.22,57,40,4.12,MT,1613452160
482,auki,-8.7676,160.7034,29.11,71,81,2.39,SB,1613452160
483,macas,-2.3167,-78.1167,20.18,79,99,1.06,EC,1613452161
484,san cristobal,7.7669,-72.225,19.48,87,99,1.06,VE,1613452161
485,khartoum,15.5518,32.5324,25.0,18,0,4.63,SD,1613452161
486,kuah,6.3265,99.8432,32.0,51,20,1.54,MY,1613452162
487,yerofey pavlovich,53.9667,121.9667,-19.42,82,99,2.4,RU,1613452162
488,bull savanna,17.8868,-77.5902,22.88,89,6,4.58,JM,1613452117
489,shiyan,32.6475,110.7781,16.79,27,81,4.15,CN,1613452163
490,tamala,52.541,43.2515,-25.42,90,0,0.84,RU,1613452163
491,lulea,65.5842,22.1547,-15.0,92,0,3.6,SE,1613452163
492,namatanai,-3.6667,152.4333,29.27,72,80,3.78,PG,1613452160
493,santa cruz de tenerife,28.4682,-16.2546,19.44,44,90,4.12,ES,1613452164
494,oksfjord,70.2396,22.3479,-7.0,85,0,2.06,NO,1613452164
495,sayyan,15.1718,44.3244,13.42,34,0,1.13,YE,1613452141
496,ojinaga,29.5667,-104.4167,0.0,86,1,1.54,MX,1613452165
497,ketchikan,55.3422,-131.6461,1.0,93,90,1.54,US,1613452165
498,along,28.1667,94.7667,24.63,36,66,0.66,IN,1613452166
499,petropavl,54.8753,69.1628,-15.0,85,40,1.55,KZ,1613452067
500,segovia,41.1667,-4.0,3.33,91,48,3.05,ES,1613452166
501,bozdar,27.1828,68.636,19.0,77,0,2.25,PK,1613452167
502,san andres,12.5847,-81.7006,27.0,78,20,5.14,CO,1613452038
503,tornio,65.8481,24.1466,-15.0,92,0,3.6,FI,1613452167
504,ankazobe,-18.3167,47.1167,20.0,88,75,3.09,MG,1613452168
505,campeche,19.0,-90.5,21.76,84,83,1.42,MX,1613451929
506,kokstad,-30.5472,29.4241,9.53,88,93,2.35,ZA,1613452168
507,lagunas,-5.2269,-75.6753,24.14,90,100,0.63,PE,1613452169
508,altay,47.8667,88.1167,-3.18,82,13,0.53,CN,1613452169
509,guaratinga,-16.5667,-39.5667,25.0,78,40,3.09,BR,1613452169
510,peniche,39.3558,-9.3811,15.0,86,100,5.81,PT,1613452041
511,sovetskiy,61.3614,63.5842,-27.46,88,87,0.39,RU,1613452170
512,tiruchchendur,8.4833,78.1167,29.0,65,20,3.09,IN,1613452170
513,dabat,12.9842,37.765,15.33,44,2,2.18,ET,1613452171
514,launceston,-41.45,147.1667,25.0,41,75,3.09,AU,1613452171
515,sabang,5.8933,95.3214,28.33,74,28,8.38,ID,1613452171
516,yarada,17.65,83.2667,29.0,45,0,3.6,IN,1613452171
517,marsa matruh,31.3525,27.2453,9.0,76,40,7.72,EG,1613452147
518,havre-saint-pierre,50.2334,-63.5986,-14.0,61,1,3.09,CA,1613452172
519,hambantota,6.1241,81.1185,29.0,74,0,3.6,LK,1613452172
520,araouane,18.9048,-3.5265,19.12,26,74,6.29,ML,1613452165
521,aranos,-24.1333,19.1167,17.71,35,23,4.14,NA,1613452173
522,brae,60.3964,-1.353,7.0,100,90,11.32,GB,1613452173
523,marsh harbour,26.5412,-77.0636,23.95,87,0,6.7,BS,1613452173
524,kingsport,36.5484,-82.5618,9.44,87,90,5.66,US,1613451960
525,oliveira dos brejinhos,-12.3169,-42.8961,21.9,92,100,0.05,BR,1613452174
526,basco,20.4487,121.9702,22.47,76,76,8.61,PH,1613452174
527,la libertad,-2.2333,-80.9,25.02,83,100,3.51,EC,1613452163
528,zeya,53.75,127.2667,-17.31,84,68,3.96,RU,1613452119
529,bundi,25.4417,75.6417,23.0,38,47,1.03,IN,1613452175
530,kautokeino,69.0125,23.0412,-15.17,94,36,1.15,NO,1613452176
531,port hardy,50.6996,-127.4199,5.0,100,90,2.06,CA,1613452176
532,sheridan,44.8333,-106.9173,-9.44,78,1,0.57,US,1613451990
533,olga,43.7444,135.2892,-11.09,81,100,8.7,RU,1613452177
534,myitkyina,25.3833,97.4,29.4,29,5,1.0,MM,1613452177
535,ceres,37.5949,-120.9577,11.67,76,90,5.14,US,1613452177
536,lethem,3.3803,-59.7968,24.08,72,21,4.97,GY,1613452137
537,puerto concordia,2.6221,-72.7572,24.66,71,85,1.15,CO,1613452178
538,fort nelson,58.8053,-122.7002,-20.0,77,75,1.03,CA,1613452152
539,ulaangom,49.9811,92.0667,-17.1,90,52,0.8,MN,1613452179
540,orlik,52.5178,99.825,-7.67,89,95,1.11,RU,1613452157
541,kushmurun,52.4503,64.6311,-14.24,91,100,4.54,KZ,1613452179
542,kwinana,-32.25,115.7667,28.89,65,0,7.2,AU,1613452043
543,yuryuzan,54.8633,58.4219,-20.86,86,82,3.21,RU,1613452180
544,paamiut,61.994,-49.6678,-12.04,81,51,5.61,GL,1613452115
545,adet,11.2644,37.4888,17.61,53,40,1.53,ET,1613452181
546,kaeo,-35.1,173.7833,22.78,80,77,4.02,NZ,1613452181
547,arica,-18.475,-70.3042,20.0,77,0,1.03,CL,1613452079
548,waspan,14.7419,-83.9717,23.1,95,0,2.06,NI,1613452182
549,tahta,26.7693,31.5021,10.0,57,0,3.09,EG,1613452182
550,sitka,57.0531,-135.33,-1.0,64,20,2.57,US,1613452167
551,nyurba,63.2842,118.3319,-25.56,88,100,3.85,RU,1613452173
552,tawang,27.5833,91.8667,7.79,53,8,3.13,IN,1613452183
553,ewa beach,21.3156,-158.0072,25.0,78,20,3.09,US,1613452119
554,bowen,-20.0167,148.2333,28.0,69,90,7.2,AU,1613452174
555,mujiayingzi,42.1167,118.7833,-12.81,61,0,10.39,CN,1613452184
556,simeykyne,48.3264,39.5337,-10.01,88,18,3.39,UA,1613452184
557,candido mendes,-1.4467,-45.7167,23.8,97,100,1.55,BR,1613452184
558,vysokogornyy,50.1167,139.15,-9.83,93,100,12.2,RU,1613452185
559,abonnema,4.7084,6.7931,26.12,89,37,0.98,NG,1613452185
560,channel-port aux basques,47.5702,-59.1367,-4.59,93,99,6.92,CA,1613452185
561,santa marta,11.2408,-74.199,28.89,60,47,8.49,CO,1613452139
562,tezu,27.9167,96.1667,27.71,17,0,1.83,IN,1613452150
563,dali,25.7,100.1833,16.88,31,1,1.55,CN,1613452186
564,igbon,11.2142,123.1655,26.82,76,78,6.56,PH,1613452186
565,klyuchi,52.2667,79.1667,-1.57,96,94,5.32,RU,1613452186
566,eravur,7.7733,81.6095,26.93,68,58,2.1,LK,1613452187
567,mwinilunga,-11.7358,24.4293,16.23,83,100,1.22,ZM,1613452187
568,payyannur,12.1,75.2,30.67,51,8,1.65,IN,1613452187
569,olinda,-8.0089,-34.8553,26.0,78,40,3.09,BR,1613452188
570,beroroha,-21.6667,45.1667,22.46,93,100,2.32,MG,1613452188
571,muyezerskiy,63.9333,31.65,-19.88,92,100,3.07,RU,1613452188
572,pryazha,61.6926,33.6216,-13.0,85,99,5.0,RU,1613452188
573,alegrete,-29.7831,-55.7919,18.56,87,0,3.85,BR,1613452189
574,cowra,-33.8333,148.6833,28.89,42,51,3.58,AU,1613452189
575,sao gabriel da cachoeira,-0.1303,-67.0892,23.73,93,82,0.42,BR,1613452172
576,kapoeta,4.7717,33.5903,29.78,30,65,10.41,SS,1613452190
577,kankon,15.0167,74.0167,25.0,83,20,2.57,IN,1613452190
578,vestmannaeyjar,63.4427,-20.2734,6.32,78,43,3.82,IS,1613452153
579,los angeles,34.0522,-118.2437,14.0,67,1,2.77,US,1613452186
