,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,maketu,-37.7667,176.45,297.04,61,99,6.71,NZ,1613441088
372,gamba,-2.65,10.0,298.65,89,100,0.97,GA,1613441088
373,souillac,-20.5167,57.5167,298.15,94,75,1.54,MU,1613441088
374,longyearbyen,78.2186,15.6401,273.15,74,75,2.57,SJ,1613441089
375,hambantota,6.1241,81.1185,295.15,100,2,2.57,LK,1613441089
376,yaritagua,10.08,-69.1261,295.06,81,91,2.19,VE,1613441089
377,imbituba,-28.24,-48.6703,295.15,88,0,1.54,BR,1613440934
378,sri aman,1.2376,111.4621,298.15,88,20,1.22,MY,1613441090
379,sioux lookout,50.1001,-91.917,252.15,54,1,1.54,CA,1613441090
380,ancud,-41.8697,-73.8203,284.82,81,0,2.06,CL,1613441090
381,lompoc,34.6391,-120.4579,286.15,94,90,3.6,US,1613441091
382,havelock,34.8791,-76.9013,282.15,100,90,3.09,US,1613441091
383,coquimbo,-29.9533,-71.3436,289.15,82,0,2.57,CL,1613441063
384,yenagoa,4.9247,6.2642,298.36,93,2,1.47,NG,1613441092
385,amposta,40.7131,0.581,281.48,96,54,4.59,ES,1613441092
386,bayburt,40.2589,40.2278,275.14,88,89,1.95,TR,1613441092
387,eyl,7.9803,49.8164,296.06,84,39,4.96,SO,1613441093
388,vila velha,-20.3297,-40.2925,296.15,100,90,1.54,BR,1613440835
389,bud,39.447,-86.1758,262.59,92,100,6.31,US,1613441094
390,porto santo,33.072,-16.3415,288.15,88,20,3.6,PT,1613441094
391,ciudad del maiz,22.4,-99.6,279.26,61,0,6.26,MX,1613441094
392,tursunzoda,38.5144,68.2333,282.15,34,100,5.0,TJ,1613441095
393,ayr,55.4627,-4.6339,281.15,87,40,7.2,GB,1613441095
394,bani,18.2833,-70.3333,299.26,76,31,2.24,DO,1613441095
395,yar-sale,66.8333,70.8333,249.64,89,100,7.98,RU,1613441096
396,umea,63.8284,20.2597,267.15,93,90,3.09,SE,1613441096
397,tiznit,29.5833,-9.5,287.61,36,0,4.28,MA,1613441096
398,yumen,40.2833,97.2,274.22,71,0,3.32,CN,1613441096
399,masuda,34.6667,131.85,278.15,60,75,5.14,JP,1613441097
400,buzuluk,52.7807,52.2635,248.08,88,3,2.19,RU,1613440838
401,tamiahua,21.2667,-97.45,285.28,79,100,5.73,MX,1613441097
402,aswan,24.0934,32.907,289.16,32,25,4.76,EG,1613441098
403,bin qirdan,33.1378,11.2197,283.45,54,100,5.71,TN,1613441098
404,adrar,20.5022,-10.0711,291.58,28,100,8.3,MR,1613441098
405,camopi,3.1655,-52.3158,294.34,97,100,1.01,GF,1613441098
406,northam,51.0333,-4.2167,284.26,92,100,5.36,GB,1613441099
407,praia da vitoria,38.7333,-27.0667,286.15,76,20,5.17,PT,1613441099
408,draguignan,43.5333,6.4667,281.15,71,90,4.12,FR,1613441099
409,cananeia,-25.0147,-47.9267,297.22,84,76,0.92,BR,1613441099
410,proddatur,14.7333,78.55,292.56,67,0,1.47,IN,1613441100
411,pemangkat,1.1667,108.9667,299.19,74,54,3.86,ID,1613441100
412,porto walter,-8.2686,-72.7439,297.61,91,100,1.49,BR,1613441101
413,clonakilty,51.6231,-8.8706,282.59,87,75,9.77,IE,1613441101
414,gerash,27.6652,54.1371,280.15,42,0,0.64,IR,1613441101
415,acarau,-2.8856,-40.12,299.4,86,100,4.4,BR,1613441101
416,roura,4.7263,-52.3274,297.15,94,75,1.86,GF,1613441102
417,guilin,25.2819,110.2864,289.15,88,75,2.9,CN,1613441102
418,gladstone,-23.85,151.25,302.15,51,0,4.63,AU,1613441102
419,safaga,26.7292,33.9365,289.15,36,0,2.57,EG,1613441103
420,limbourg,51.25,6.0,278.71,94,100,3.64,NL,1613440926
421,srednekolymsk,67.45,153.6833,246.84,87,99,1.38,RU,1613441103
422,marsh harbour,26.5412,-77.0636,297.27,87,0,6.01,BS,1613441103
423,seoul,37.5683,126.9778,270.15,74,90,2.06,KR,1613440902
424,korsakov,46.6328,142.7813,274.15,93,90,8.0,RU,1613441104
425,media luna,20.1419,-77.435,298.21,78,0,4.01,CU,1613441104
426,iracoubo,5.4802,-53.2011,298.25,79,97,5.04,GF,1613441105
427,guipos,7.7161,123.3219,301.32,72,92,1.59,PH,1613441105
428,kyaukse,21.6,96.1333,287.15,67,0,1.03,MM,1613441105
429,viransehir,37.2353,39.7631,281.49,79,96,1.42,TR,1613441106
430,sibiti,-3.6819,13.3499,294.27,100,100,1.13,CG,1613441042
431,gus-zheleznyy,55.0581,41.1656,248.65,89,0,1.67,RU,1613441106
432,sorland,67.667,12.6934,265.15,93,0,1.03,NO,1613441107
433,asfi,32.2994,-9.2372,289.37,71,18,2.08,MA,1613441107
434,beatrice,40.2681,-96.747,249.26,70,1,2.06,US,1613441107
435,sistranda,63.7256,8.834,273.15,74,75,5.14,NO,1613441107
436,hirara,24.8,125.2833,294.15,49,20,4.12,JP,1613441108
437,san patricio,28.017,-97.5169,272.15,74,20,4.12,US,1613441108
438,makakilo city,21.3469,-158.0858,299.15,73,1,2.57,US,1613441108
439,port-gentil,-0.7193,8.7815,298.93,81,99,5.32,GA,1613441109
440,fortuna,40.5982,-124.1573,282.59,93,75,3.6,US,1613441109
441,magadan,59.5667,150.8,255.38,82,98,2.47,RU,1613441041
442,offenburg,48.4833,7.9333,278.71,75,90,4.12,DE,1613441110
443,digras,20.1167,77.7167,295.57,33,76,2.88,IN,1613441110
444,filadelfia,39.9523,-75.1638,274.26,86,90,6.17,US,1613440918
445,shaunavon,49.6501,-108.4181,255.15,78,99,7.72,CA,1613441111
446,voznesenye,61.0106,35.4781,260.91,96,100,2.78,RU,1613441111
447,atbasar,51.8,68.3333,264.96,96,100,2.91,KZ,1613441111
448,nara,34.6851,135.8049,282.59,42,20,6.17,JP,1613440868
449,port lincoln,-34.7333,135.8667,298.77,45,53,5.0,AU,1613441112
450,moctezuma,29.8,-109.6667,285.86,38,53,2.39,MX,1613441073
451,hammerfest,70.6634,23.6821,268.15,74,0,0.51,NO,1613441112
452,san-pedro,4.7485,-6.6363,298.93,92,100,2.39,CI,1613441113
453,mayahi,13.9553,7.6712,294.99,19,0,5.5,NE,1613441073
454,whitehorse,60.7161,-135.0538,253.15,71,1,2.57,CA,1613441113
455,teguldet,57.3064,88.1667,268.96,98,100,4.48,RU,1613441113
456,aberdeen,57.1437,-2.0981,280.37,87,75,3.09,GB,1613440967
457,port blair,11.6667,92.75,299.43,76,34,3.51,IN,1613441114
458,warman,52.3168,-106.5679,253.15,59,20,7.72,CA,1613441114
459,abapo,-18.8333,-63.4667,292.28,100,95,1.02,BO,1613441115
460,baruun-urt,46.6806,113.2792,248.03,83,15,2.89,MN,1613441115
461,abnub,27.2696,31.1511,284.15,62,0,2.57,EG,1613441115
462,tarakan,3.3,117.6333,301.15,83,40,1.54,ID,1613441115
463,avera,33.194,-82.5271,288.15,96,75,5.14,US,1613441116
464,skoghall,59.3232,13.4655,269.15,100,90,1.54,SE,1613441116
465,pacific grove,36.6177,-121.9166,285.37,87,1,3.6,US,1613441015
466,umm kaddadah,13.6017,26.6876,294.27,22,69,5.09,SD,1613441116
467,campo verde,-20.4167,-54.0667,296.15,88,20,3.09,BR,1613440923
468,riberalta,-10.9833,-66.1,297.78,90,89,1.13,BO,1613441117
469,lata,40.1629,-8.3327,286.48,71,0,3.6,PT,1613441117
470,ilulissat,69.2167,-51.1,257.15,55,75,4.63,GL,1613441118
471,mamallapuram,12.6264,80.1722,294.15,94,20,1.03,IN,1613441118
472,hami,42.8,93.45,274.11,74,0,1.57,CN,1613441118
473,ouesso,1.6136,16.0517,296.15,86,100,2.15,CG,1613441118
474,merauke,-8.4667,140.3333,302.24,73,100,4.51,ID,1613440870
475,saldanha,-33.0117,17.9442,287.15,62,0,3.6,ZA,1613441119
476,salinopolis,-0.6136,-47.3561,298.88,86,100,5.8,BR,1613441119
477,raymond,43.9015,-70.4703,269.82,86,100,0.51,US,1613440996
478,torata,-17.0769,-70.8433,286.9,72,15,1.34,PE,1613441120
479,manoel urbano,-8.8389,-69.2597,297.03,96,100,1.63,BR,1613441120
480,nicoya,10.1483,-85.452,299.15,65,0,2.57,CR,1613441048
481,russell,32.3502,-85.1999,282.15,87,90,5.14,US,1613441123
482,vao,-22.6667,167.4833,299.41,84,100,5.52,NC,1613441123
483,tilichiki,60.4667,166.1,252.6,90,0,3.55,RU,1613441124
484,san andres,12.5847,-81.7006,300.15,83,20,4.63,CO,1613441081
485,broken hill,-31.95,141.4333,301.15,30,98,5.66,AU,1613441124
486,anadyr,64.75,177.4833,255.15,55,0,1.0,RU,1613441124
487,mala,-12.6581,-76.6308,295.66,72,5,1.36,PE,1613441125
488,kendari,-3.945,122.4989,303.45,66,100,0.52,ID,1613441125
489,tutoia,-2.7619,-42.2744,299.24,85,100,4.04,BR,1613441126
490,sao filipe,14.8961,-24.4956,295.84,71,18,3.68,CV,1613441126
491,aljezur,37.3191,-8.8033,286.74,86,100,6.98,PT,1613441062
492,tamandare,-8.7597,-35.1047,298.62,86,27,2.15,BR,1613441071
493,tucuman,-26.8241,-65.2226,292.15,94,75,2.06,AR,1613441127
494,binga,-17.6203,27.3414,295.56,90,98,1.75,ZW,1613441127
495,aksu,41.1231,80.2644,270.74,91,0,0.34,CN,1613441127
496,bestobe,52.4994,73.0975,266.41,97,100,4.25,KZ,1613441128
497,jalu,29.0331,21.5482,281.39,63,0,6.75,LY,1613441128
498,berbera,10.4396,45.0143,295.31,75,0,0.68,SO,1613441128
499,winslow,35.0242,-110.6974,282.04,36,40,10.8,US,1613441128
500,dudinka,69.4058,86.1778,248.97,90,100,3.54,RU,1613441129
501,zabol,32.25,67.25,276.43,63,0,0.51,AF,1613441129
502,sao jose da coroa grande,-8.8978,-35.1478,298.91,84,42,2.51,BR,1613441129
503,katobu,-4.9408,122.5276,301.43,74,100,2.83,ID,1613441130
504,zhangjiakou,40.81,114.8794,261.04,61,0,9.44,CN,1613441130
505,panaba,21.2833,-88.2667,295.59,89,98,5.42,MX,1613441130
506,rio grande,-32.035,-52.0986,293.15,94,99,1.54,BR,1613441131
507,pemberton,50.3164,-122.8027,272.59,86,90,0.4,CA,1613441131
508,belaya gora,68.5333,146.4167,242.58,86,8,0.49,RU,1613441131
509,forestville,38.8451,-76.875,275.37,100,90,2.57,US,1613440988
510,vila,42.0304,-8.1588,284.82,86,99,8.05,PT,1613441132
511,cape coast,5.1053,-1.2466,300.22,85,27,3.86,GH,1613441132
512,jumla,29.2747,82.1838,276.22,70,1,1.81,NP,1613441132
513,udachnyy,66.4167,112.4,238.96,81,74,2.25,RU,1613440888
514,fare,-16.7,-151.0167,300.94,69,100,5.72,PF,1613441133
515,husavik,66.0449,-17.3389,276.15,81,75,5.14,IS,1613441133
516,ous,60.9058,61.5186,245.86,87,0,0.72,RU,1613441134
517,mangochi,-14.4782,35.2645,297.51,81,100,3.34,MW,1613441134
518,clyde river,70.4692,-68.5914,244.15,76,0,2.06,CA,1613441134
519,wewak,-3.5534,143.6268,302.99,67,100,1.6,PG,1613441135
520,riverton,40.5219,-111.9391,274.82,100,75,5.66,US,1613441135
521,petropavlovsk-kamchatskiy,53.0452,158.6483,264.15,53,99,2.0,RU,1613441135
522,matara,5.9485,80.5353,297.16,92,41,2.19,LK,1613441136
523,karasjok,69.4719,25.5112,255.15,85,21,1.54,NO,1613441136
524,christchurch,-43.5333,172.6333,290.15,39,20,6.69,NZ,1613441104
525,iquitos,-3.7481,-73.2472,301.15,83,75,2.06,PE,1613441137
526,kurduvadi,18.0833,75.4333,293.36,40,0,2.34,IN,1613441137
527,naryan-mar,67.6713,53.087,242.68,85,100,4.57,RU,1613441137
528,mortka,59.3322,66.0214,248.61,90,10,2.5,RU,1613441137
529,tazovskiy,67.4667,78.7,251.81,91,100,7.23,RU,1613441138
530,valparaiso,-33.0393,-71.6273,287.15,100,20,1.03,CL,1613440904
531,bonavista,48.6499,-53.1147,269.26,79,96,3.09,CA,1613441138
532,khani,41.9563,42.9566,278.15,93,90,5.14,GE,1613441139
533,havre-saint-pierre,50.2334,-63.5986,262.15,57,75,2.06,CA,1613441139
534,puri,19.8,85.85,293.15,94,40,4.58,IN,1613441139
535,marystown,47.1666,-55.1483,269.93,90,100,7.08,CA,1613441139
536,taiyuan,37.8694,112.5603,276.15,28,0,1.0,CN,1613441140
537,dibombari,4.1787,9.6561,298.15,100,40,2.06,CM,1613441140
538,kalispell,48.1958,-114.3129,265.15,86,90,1.54,US,1613441140
539,dickinson,29.4608,-95.0513,267.15,58,1,6.17,US,1613441141
540,tingo maria,-9.2895,-76.0088,295.3,82,100,0.87,PE,1613441141
541,goderich,43.7501,-81.7165,263.15,73,100,5.66,CA,1613440884
542,cottonwood,34.7392,-112.0099,284.26,34,69,1.34,US,1613441142
543,passau,48.5712,13.449,272.04,93,100,0.25,DE,1613441142
544,san quintin,30.4833,-115.95,287.64,81,87,5.52,MX,1613441142
545,egersund,58.4513,5.9997,275.93,69,90,5.66,NO,1613441142
546,gonzales,30.2385,-90.9201,270.15,93,1,3.4,US,1613441143
547,mogadouro,41.3403,-6.7119,284.26,68,100,2.68,PT,1613441143
548,olinda,-8.0089,-34.8553,300.15,69,75,3.09,BR,1613440978
549,toora-khem,52.4675,96.11,261.8,93,100,0.55,RU,1613441144
550,bukachacha,52.9833,116.9167,248.13,81,0,2.02,RU,1613441144
551,kibala,9.1104,18.3463,298.15,31,0,3.12,TD,1613441144
552,alamos,27.0167,-108.9333,291.48,48,19,1.59,MX,1613441144
553,deputatskiy,69.3,139.9,243.34,85,0,0.37,RU,1613441145
554,yerbogachen,61.2767,108.0108,238.91,83,88,1.97,RU,1613441145
555,abancay,-13.6339,-72.8814,288.29,64,100,0.97,PE,1613441145
556,emerald,-23.5333,148.1667,303.15,45,40,4.12,AU,1613441146
557,dong hoi,17.4833,106.6,294.66,80,83,0.98,VN,1613441146
558,high prairie,55.4334,-116.4858,256.15,71,100,3.09,CA,1613441146
559,nuevitas,21.5453,-77.2644,298.15,83,40,2.06,CU,1613441147
560,ozernovskiy,51.5,156.5167,269.95,83,100,2.89,RU,1613441147
561,jennings,38.7192,-90.2604,256.48,78,90,5.66,US,1613441147
562,muros,42.7762,-9.0603,288.15,78,100,5.81,ES,1613441148
563,las choapas,17.9333,-94.0833,293.15,88,40,5.14,MX,1613441148
564,san cristobal,7.7669,-72.225,293.24,87,97,0.73,VE,1613441148
565,liverpool,53.4106,-2.9779,284.15,87,75,6.17,GB,1613440945
566,el tigre,8.8875,-64.2454,297.49,70,95,6.81,VE,1613441149
567,solnechnyy,50.7214,136.6319,257.0,90,100,9.66,RU,1613441149
568,bhatkal,13.9667,74.5667,296.58,81,25,2.33,IN,1613441150
569,odate,40.2686,140.5683,273.15,64,75,12.86,JP,1613441150
570,carutapera,-1.195,-46.02,297.43,93,100,1.75,BR,1613441150
571,trinidad,-14.8333,-64.9,295.63,98,41,1.47,BO,1613441151
572,yining,29.0361,114.5636,285.26,85,100,0.8,CN,1613441151
573,leh,34.1667,77.5833,257.25,66,0,1.31,IN,1613441151
574,carmen,18.6333,-91.8333,297.15,83,40,8.75,MX,1613440862
575,hovd,48.0056,91.6419,261.54,84,0,0.63,MN,1613441152
576,kundla,21.3333,71.3,288.02,89,0,3.62,IN,1613441152
577,kalmar,56.6616,16.3616,272.15,80,40,3.09,SE,1613441152
578,changji,44.0167,87.3167,264.15,92,90,1.0,CN,1613441153
579,svetogorsk,61.1121,28.8632,268.71,90,100,2.24,RU,1613441153
580,camacha,33.0833,-16.3333,288.15,88,20,3.6,PT,1613441154
581,monrovia,6.3005,-10.7969,299.57,87,59,1.79,LR,1613441154
582,gizo,-8.103,156.8419,302.54,71,36,2.2,SB,1613441154
583,samarai,-10.6167,150.6667,302.3,69,100,1.04,PG,1613441154
584,mehamn,71.0357,27.8492,265.9,93,29,3.66,NO,1613441155
585,beaumont,30.0861,-94.1019,267.15,73,1,6.17,US,1613441155
586,murchison,-41.8,172.3333,294.52,32,0,3.12,NZ,1613441155
