,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,tucumcari,35.1717,-103.725,263.15,67,1,1.54,US,1613434199
371,tual,-5.6667,132.75,301.21,75,100,10.21,ID,1613434199
372,shashi,30.3072,112.2447,282.59,81,41,1.82,CN,1613434199
373,barranca,-10.75,-77.7667,295.77,77,29,2.82,PE,1613434199
374,kant,27.8,79.8,286.46,50,46,1.11,IN,1613434200
375,charleston,32.7766,-79.9309,287.04,100,90,2.57,US,1613434176
376,calabozo,8.9242,-67.4293,302.86,46,96,3.49,VE,1613434201
377,chulman,56.8479,124.9104,241.92,85,100,2.42,RU,1613434201
378,arlit,18.7369,7.3853,295.53,18,0,5.26,NE,1613434201
379,grand baie,-20.0182,57.5802,297.59,85,99,1.34,MU,1613434117
380,erenhot,43.6475,111.9767,250.22,84,0,3.87,CN,1613434203
381,katsuura,35.1333,140.3,284.82,43,0,5.36,JP,1613434204
382,labytnangi,66.6572,66.4183,246.41,83,100,4.48,RU,1613434205
383,billings,45.7833,-108.5007,259.15,66,90,2.57,US,1613434039
384,tevaitoa,-16.7833,-151.5,301.2,71,96,5.44,PF,1613434205
385,inhambane,-23.865,35.3833,298.85,91,100,3.42,MZ,1613434206
386,fiumicino,41.7675,12.2291,277.04,80,0,1.54,IT,1613434206
387,amapa,1.0,-52.0,295.8,88,84,1.79,BR,1613434206
388,hami,42.8,93.45,271.22,82,0,1.33,CN,1613434207
389,amberley,39.2048,-84.428,267.15,86,90,4.12,US,1613434207
390,riyadh,24.6877,46.7219,290.15,36,0,1.03,SA,1613434148
391,rosetta,31.4044,30.4164,288.15,63,40,3.6,EG,1613434208
392,escanaba,45.7453,-87.0646,258.15,61,40,2.57,US,1613434208
393,mackay,-21.15,149.2,300.93,83,75,6.69,AU,1613434208
394,hualmay,-11.0964,-77.6139,296.19,74,15,3.6,PE,1613434209
395,chengde,40.9725,117.9361,261.86,72,0,5.86,CN,1613434210
396,faanui,-16.4833,-151.75,300.91,72,100,5.34,PF,1613434210
397,ulaangom,49.9811,92.0667,250.3,89,71,0.94,MN,1613434210
398,alice springs,-23.7,133.8833,303.71,20,0,4.63,AU,1613434032
399,seymchan,62.8833,152.4333,242.63,84,89,0.44,RU,1613434211
400,ancud,-41.8697,-73.8203,288.15,67,0,2.06,CL,1613434213
401,puerto vallarta,20.6204,-105.2307,295.37,68,90,3.6,MX,1613433980
402,jacqueville,5.2052,-4.4146,301.15,94,20,2.57,CI,1613434214
403,noumea,-22.2763,166.4572,303.15,70,75,2.06,NC,1613433966
404,stulovo,58.7225,50.1439,245.86,89,75,2.26,RU,1613434214
405,oranjemund,-28.55,16.4333,289.74,74,0,8.26,NA,1613434215
406,ushtobe,45.2514,77.9838,273.02,86,60,1.24,KZ,1613434215
407,huarmey,-10.0681,-78.1522,296.2,73,9,3.77,PE,1613434216
408,vardo,70.3705,31.1107,268.71,91,99,3.81,NO,1613434216
409,kisangani,0.5167,25.2,297.08,81,99,1.08,CD,1613434217
410,muravlenko,63.7898,74.523,241.7,85,75,5.01,RU,1613434217
411,panalingaan,8.7842,117.4231,298.87,72,0,1.46,PH,1613434218
412,kalabo,-14.97,22.6814,293.36,79,69,2.18,ZM,1613434218
413,kedgwick,47.6446,-67.3434,263.64,97,100,1.54,CA,1613434218
414,manado,1.487,124.8455,298.15,94,40,0.51,ID,1613434219
415,huaicheng,23.9051,112.1931,290.27,74,50,0.86,CN,1613434219
416,kaseda,31.4167,130.3167,282.15,49,40,8.23,JP,1613434220
417,sao joao da barra,-21.6403,-41.0511,298.27,89,100,6.32,BR,1613434107
418,kaka,37.3482,59.6143,283.39,46,0,0.04,TM,1613434220
419,porbandar,21.6422,69.6093,291.87,82,0,3.33,IN,1613434221
420,gaoyou,32.7858,119.4278,279.26,72,96,3.64,CN,1613434221
421,sioux lookout,50.1001,-91.917,254.15,50,1,2.57,CA,1613434105
422,laon,49.5667,3.6667,280.15,81,99,3.6,FR,1613434221
423,hovd,48.0056,91.6419,260.17,88,7,0.55,MN,1613434222
424,haimen,23.1935,116.6142,285.15,94,0,8.38,CN,1613434222
425,atikokan,48.7555,-91.6216,249.19,87,0,1.14,CA,1613434222
426,kaduna,10.5222,7.4383,296.53,18,2,4.55,NG,1613434223
427,neuquen,-38.9516,-68.0591,295.15,46,0,2.57,AR,1613434043
428,mehamn,71.0357,27.8492,270.15,93,75,1.54,NO,1613434223
429,leningradskiy,69.3833,178.4167,248.08,86,0,1.61,RU,1613434224
430,magdagachi,53.45,125.8,249.18,85,99,3.54,RU,1613434224
431,adelaide,-34.9333,138.6,303.71,53,0,1.54,AU,1613433967
432,empangeni,-28.762,31.8933,292.16,90,100,7.39,ZA,1613434225
433,aksarka,66.5606,67.7975,245.97,87,100,8.53,RU,1613434225
434,kupang,-10.1667,123.5833,300.15,100,40,2.57,ID,1613434226
435,conakry,9.538,-13.6773,300.15,74,5,3.09,GN,1613433979
436,nanortalik,60.1432,-45.2371,266.33,88,0,9.77,GL,1613434226
437,las vegas,36.175,-115.1372,290.37,22,1,1.54,US,1613434201
438,bilma,18.6853,12.9164,292.86,21,23,8.38,NE,1613434100
439,mbeya,-8.9,33.45,289.55,87,100,0.59,TZ,1613434227
440,puerto carreno,6.189,-67.4859,303.71,46,81,6.63,CO,1613434228
441,ahipara,-35.1667,173.1667,293.38,88,96,5.85,NZ,1613434228
442,dawei,14.0833,98.2,293.16,77,0,1.32,MM,1613434228
443,marawi,7.9986,124.2928,299.26,88,67,4.02,PH,1613434229
444,saint-augustin,51.226,-58.6502,258.58,90,38,3.92,CA,1613434229
445,buraydah,26.326,43.975,292.15,39,0,5.14,SA,1613434229
446,pochutla,15.7432,-96.4661,299.82,61,20,5.14,MX,1613434229
447,yar-sale,66.8333,70.8333,250.12,89,100,7.55,RU,1613434230
448,ifo,6.8144,3.1958,301.15,89,20,3.6,NG,1613434230
449,alofi,-19.0595,-169.9187,302.15,74,40,4.63,NU,1613434230
450,sterlibashevo,53.4376,55.2578,248.68,89,37,3.47,RU,1613434231
451,danielskuil,-28.1887,23.5395,288.04,64,0,8.56,ZA,1613434231
452,bilibino,68.0546,166.4372,251.38,87,79,0.28,RU,1613434232
453,taoudenni,22.6783,-3.9836,291.9,33,0,11.01,ML,1613434232
454,naze,28.3667,129.4833,287.15,62,40,5.66,JP,1613434233
455,ariquemes,-9.9133,-63.0408,297.34,94,47,0.73,BR,1613434233
456,ketchikan,55.3422,-131.6461,276.15,86,90,3.09,US,1613434233
457,viedma,-40.8135,-62.9967,287.59,66,41,2.65,AR,1613434170
458,houma,29.5958,-90.7195,271.48,93,90,4.63,US,1613434117
459,asahi,35.7167,140.65,283.15,40,20,4.63,JP,1613434235
460,nizwa,22.9333,57.5333,287.29,66,0,0.39,OM,1613434235
461,pringsewu,-5.3582,104.9744,296.29,94,95,1.61,ID,1613434072
462,sambava,-14.2667,50.1667,297.45,90,100,1.6,MG,1613434236
463,fare,-16.7,-151.0167,301.15,70,100,5.72,PF,1613434236
464,the valley,18.217,-63.0578,299.15,69,40,7.2,AI,1613434236
465,loudi,27.7344,111.9944,283.26,82,100,1.11,CN,1613434237
466,cacoal,-11.4386,-61.4472,297.26,93,78,1.47,BR,1613434237
467,torit,4.4133,32.5678,302.15,31,1,1.96,SS,1613434238
468,nisia floresta,-6.0911,-35.2086,301.15,74,40,5.66,BR,1613434238
469,buala,-8.145,159.5921,302.06,78,63,2.53,SB,1613434238
470,coihaique,-45.5752,-72.0662,293.15,40,0,2.06,CL,1613434238
471,pailon,-17.65,-62.75,297.15,83,75,9.77,BO,1613434239
472,longyearbyen,78.2186,15.6401,270.15,93,75,1.03,SJ,1613434240
473,kilcock,53.4022,-6.6708,284.15,76,75,11.32,IE,1613434240
474,bethanien,-26.502,17.1583,291.87,41,0,2.32,NA,1613434240
475,yulara,-25.2406,130.9889,303.15,19,0,6.17,AU,1613434241
476,bijie,27.3125,105.2942,277.65,87,100,4.37,CN,1613434241
477,estelle,29.8458,-90.1067,272.59,93,90,6.17,US,1613434241
478,egvekinot,66.3167,-179.1667,249.87,86,1,6.78,RU,1613434242
479,remontnoye,46.5614,43.6501,264.15,92,100,2.0,RU,1613434242
480,san rafael,-34.6177,-68.3301,295.1,52,89,5.2,AR,1613434234
481,kharp,66.8014,65.8081,245.95,84,100,2.56,RU,1613434242
482,itarema,-2.9248,-39.9167,299.28,87,100,4.26,BR,1613434243
483,fort morgan,40.2503,-103.8,258.15,66,75,2.57,US,1613434243
484,rio gallegos,-51.6226,-69.2181,290.15,42,0,9.77,AR,1613434243
485,pueblo nuevo,23.3833,-105.3833,284.82,60,0,2.77,MX,1613434244
486,bongandanga,1.5,21.05,298.52,73,100,1.54,CD,1613434244
487,orthez,43.4884,-0.7724,282.15,93,0,2.06,FR,1613434244
488,mezhdurechensk,53.6942,88.0603,266.73,92,98,1.7,RU,1613434245
489,hof,50.3167,11.9167,272.59,96,100,5.81,DE,1613434245
490,arman,59.7,150.1667,252.72,81,81,3.51,RU,1613434246
491,nhulunbuy,-12.2333,136.7667,302.15,74,40,5.66,AU,1613434246
492,pangnirtung,66.1451,-65.7125,245.15,69,20,1.03,CA,1613434247
493,waitati,-45.75,170.5667,285.37,63,82,4.02,NZ,1613434247
494,borogontsy,62.6683,131.1683,241.4,85,70,1.32,RU,1613434248
495,gizo,-8.103,156.8419,302.71,70,95,2.72,SB,1613434249
496,pisco,-13.7,-76.2167,295.15,73,0,7.2,PE,1613434250
497,champasak,14.75,106.0,291.51,76,7,1.78,LA,1613434250
498,pangody,65.85,74.4859,243.66,87,82,4.22,RU,1613434251
499,mount gambier,-37.8333,140.7667,293.15,73,66,4.12,AU,1613434251
500,paamiut,61.994,-49.6678,260.42,83,14,3.21,GL,1613434252
501,soyo,-6.1349,12.3689,299.74,79,90,2.41,AO,1613434253
502,abu samrah,35.3029,37.1841,282.21,82,21,4.47,SY,1613434253
503,kirensk,57.7853,108.1119,238.6,82,0,0.63,RU,1613434253
504,borgarnes,64.5383,-21.9206,277.59,93,90,0.89,IS,1613434254
505,sri aman,1.2376,111.4621,293.15,100,87,0.19,MY,1613434255
506,virginia beach,36.8529,-75.978,279.15,87,90,3.09,US,1613434255
507,kamaishi,39.2667,141.8833,274.15,64,75,9.77,JP,1613434255
508,negara,-8.3151,114.6025,299.31,79,85,0.19,ID,1613434256
509,sao felix do xingu,-6.6447,-51.995,294.9,97,100,0.77,BR,1613434256
510,myanaung,18.2833,95.3167,287.43,78,1,0.93,MM,1613434257
511,tuy hoa,13.0833,109.3,292.33,84,55,1.57,VN,1613434258
512,palauig,15.435,119.9045,298.55,69,35,1.97,PH,1613434259
513,cayenne,4.9333,-52.3333,298.15,88,75,1.03,GF,1613434239
514,gogrial,8.5332,28.1004,297.06,19,34,1.54,SS,1613434215
515,dezful,32.3811,48.4058,291.07,30,23,1.98,IR,1613434260
516,jalu,29.0331,21.5482,282.06,60,72,5.5,LY,1613434260
517,petrykiv,49.5332,25.5809,258.1,95,55,1.93,UA,1613434261
518,necochea,-38.5473,-58.7368,289.26,97,100,3.13,AR,1613434262
519,sao jose da coroa grande,-8.8978,-35.1478,299.36,83,68,3.22,BR,1613434263
520,kawalu,-7.3817,108.2082,296.83,86,81,0.98,ID,1613434263
521,kontagora,10.3999,5.4695,299.49,15,1,2.94,NG,1613434264
522,ratholo,-22.7245,27.572,294.25,93,79,4.57,BW,1613434265
523,portland,45.5234,-122.6762,282.15,71,75,4.63,US,1613434256
524,rorvik,64.8621,11.2373,270.43,88,99,4.81,NO,1613434266
525,sarkand,45.41,79.9186,274.82,70,37,2.89,KZ,1613434266
526,bucerias,20.75,-105.3333,295.37,68,90,3.6,MX,1613434267
527,lavrentiya,65.5833,-171.0,249.59,85,2,5.01,RU,1613434268
528,ayan,56.45,138.1667,258.91,92,100,5.02,RU,1613434268
529,meridian,43.6121,-116.3915,277.04,100,90,2.57,US,1613434182
530,berekum,7.4534,-2.584,297.11,85,78,2.7,GH,1613434269
531,melendugno,40.2747,18.3368,277.15,75,0,3.09,IT,1613434270
532,usinsk,65.9939,57.5281,245.59,88,100,3.69,RU,1613434270
533,mayna,54.1135,47.6231,247.28,91,74,3.16,RU,1613434271
534,dzhebariki-khaya,62.2167,135.8,242.83,86,76,0.47,RU,1613434272
535,rawson,-43.3002,-65.1023,287.82,59,0,6.46,AR,1613434103
536,altoona,40.5187,-78.3947,271.48,92,100,2.01,US,1613434147
537,mugan,35.9404,101.3842,269.1,76,43,1.64,CN,1613434273
538,parabel,58.6978,81.4825,267.3,98,100,1.79,RU,1613434274
539,lashio,22.9333,97.75,283.41,73,0,0.83,MM,1613434274
540,butler,39.4501,-84.5666,266.48,86,90,6.17,US,1613434274
541,petropavlovsk-kamchatskiy,53.0452,158.6483,258.15,61,27,4.0,RU,1613434275
542,visnes,59.3556,5.2242,275.93,75,75,5.66,NO,1613434276
543,bataipora,-22.2953,-53.2711,296.3,87,2,0.55,BR,1613434276
544,high level,58.5169,-117.136,255.15,78,75,1.54,CA,1613434276
545,cap malheureux,-19.9842,57.6142,297.59,86,99,1.34,MU,1613434277
546,atar,20.5169,-13.0499,294.6,21,43,6.22,MR,1613434277
547,eyl,7.9803,49.8164,296.59,78,59,5.34,SO,1613434278
548,palmer,42.1584,-72.3287,272.04,93,90,2.06,US,1613434278
549,kulhudhuffushi,6.6221,73.07,300.06,64,2,2.24,MV,1613434278
550,xichang,27.8964,102.2634,283.15,47,62,1.35,CN,1613434279
551,mayor pablo lagerenza,-19.9309,-60.7718,300.0,74,84,2.18,PY,1613434280
552,watrous,51.6668,-105.4679,253.15,65,0,5.66,CA,1613434280
553,waingapu,-9.6567,120.2641,300.11,76,87,2.82,ID,1613434280
554,asosa,10.0667,34.5333,293.25,28,50,1.6,ET,1613434281
555,hit,33.6416,42.8251,290.51,40,0,2.67,IQ,1613434281
556,batagay-alyta,67.8006,130.4114,239.65,84,96,0.62,RU,1613434282
557,solnechnyy,50.7214,136.6319,256.25,90,100,8.87,RU,1613434282
558,paranaiba,-19.6772,-51.1908,297.01,89,82,1.52,BR,1613434283
559,port moresby,-9.4431,147.1797,301.15,78,20,2.57,PG,1613434283
560,ulaanbaatar,47.9077,106.8832,248.15,64,0,1.0,MN,1613434283
561,sept-iles,50.2001,-66.3821,263.71,57,75,3.09,CA,1613434152
562,apacilagua,13.4797,-87.0755,305.15,62,20,5.14,HN,1613434284
563,pyra,56.2953,43.3527,250.37,84,36,1.0,RU,1613434284
564,sungaipenuh,-2.0833,101.3833,291.54,94,72,1.52,ID,1613434285
565,yumen,40.2833,97.2,271.72,79,68,3.65,CN,1613434285
566,ixtapa,20.7,-105.2,295.37,68,90,3.6,MX,1613434285
567,luanda,-8.8368,13.2343,299.15,78,20,1.54,AO,1613434647
568,mombetsu,44.3525,143.3525,276.48,87,100,8.05,JP,1613434286
569,andenes,69.3143,16.1194,273.15,86,2,5.14,NO,1613434287
570,concepcion,-36.827,-73.0498,289.15,82,0,3.6,CL,1613434020
571,mantua,45.1667,10.7833,273.15,77,53,1.34,IT,1613434218
572,whitehorse,60.7161,-135.0538,251.15,71,1,1.03,CA,1613434287
573,khani,41.9563,42.9566,279.15,100,90,6.17,GE,1613434288
574,ullapool,57.8987,-5.1604,278.71,93,100,0.45,GB,1613434288
